month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
2008-10-01,CJ,6,54,11.336583153837434,102.0292483845369
2012-08-01,BP,6,23,1.0878808262817503,4.170209834080043
1991-07-01,SA,6,18,0.03557067124643012,0.10671201373929035
2000-04-01,GY,6,23,0.7964943628111472,3.0532283907760642
2011-08-01,FO,6,22,12.343647136273866,45.26003949967083
1982-08-01,SA,6,33,0.05430807886981267,0.2986944337839697
1998-07-01,SW,6,21,0.06778914953314742,0.237262023366016
1992-08-01,SA,6,20,0.03452475779012319,0.11508252596707731
1994-06-01,BA,6,38,1.0917268936002968,6.914270326135214
1982-01-01,SW,6,29,0.07206979527253374,0.3483373438172464
1988-02-01,AU,6,38,0.07910018790249636,0.5009678567158103
1991-04-01,GG,6,43,0.12407204450050663,0.8891829855869642
1992-02-01,TH,6,16,0.010373824572194714,0.027663532192519238
1987-10-01,MZ,6,39,0.046079902089424044,0.29951936358125625
1992-11-01,SA,6,16,0.03452475779012319,0.09206602077366186
2009-04-01,TN,6,21,5.7912821898768385,20.269487664568935
2005-05-01,EC,6,29,0.04368327788833287,0.2111358431269422
1996-10-01,ZI,6,46,0.052091192230216674,0.3993658070983278
1987-06-01,VE,6,27,0.032541853976674216,0.146438342895034
1990-11-01,ET,6,24,0.012477510327427341,0.049910041309709365
1982-10-01,GG,6,36,0.13207713304569868,0.7924627982741921
1982-11-01,MO,6,33,0.02854856524903056,0.1570171088696681
1981-10-01,PA,6,21,0.18340457582189704,0.6419160153766397
1983-05-01,EG,6,21,0.012606483817182788,0.04412269336013976
1981-08-01,NI,6,21,0.007948856843101966,0.027820998950856882
2003-07-01,TX,6,33,0.12887314822710283,0.7088023152490657
1980-10-01,PO,6,25,0.061435678073770324,0.255981991974043
2006-12-01,GY,6,30,0.8004258265397192,4.002129132698595
1985-07-01,MY,6,37,0.03846414711972132,0.23719557390494816
1988-11-01,RQ,6,18,0.17271664280298385,0.5181499284089516
1997-03-01,RQ,6,19,0.15959866256320773,0.5053957647834911
2004-08-01,CF,6,10,0.1664152409734293,0.2773587349557155
1993-11-01,CI,6,18,0.043219358123380895,0.12965807437014268
2010-04-01,CM,6,50,0.030044322887339547,0.25036935739449623
1989-12-01,NL,6,11,0.040407014469145776,0.07407952652676725
2006-06-01,TO,6,7,0.10277858477999902,0.11990834890999884
1997-11-01,GH,6,39,0.034073848934272226,0.22148001807276946
1985-12-01,KS,6,34,0.014703812286819226,0.0833216029586423
1984-10-01,SU,6,20,0.03601861297844274,0.1200620432614758
1997-02-01,GH,6,14,0.034073848934272226,0.07950564751330186
1995-11-01,GV,6,31,1.1884223890855288,6.140182343608565
1990-07-01,HO,6,24,0.12108179317292417,0.4843271726916967
1991-07-01,GG,6,17,0.12407204450050663,0.3515374594181021
1991-10-01,KN,6,44,0.02911328220717497,0.21349740285261642
1981-07-01,AR,6,30,0.021020647741450516,0.10510323870725259
2009-02-01,UY,6,22,0.17842513058489246,0.6542254788112724
2001-03-01,PA,6,28,0.11097498180010298,0.5178832484004806
2005-08-01,CM,6,32,0.034441596953525944,0.18368851708547168
1995-08-01,NU,6,27,0.13008897218437596,0.5854003748296919
1982-11-01,CO,6,22,0.02067029494650562,0.0757910814705206
1986-02-01,MZ,6,31,0.046032091272430575,0.23783247157422463
1990-10-01,NL,6,25,0.04012972602767212,0.1672071917819672
1992-06-01,KS,6,17,0.013714924594658832,0.03885895301820002
1993-09-01,SF,6,45,0.014888277989757908,0.1116620849231843
2008-11-01,PP,6,15,0.08840186663488128,0.22100466658720322
1994-02-01,IN,6,45,0.0006368046001032203,0.004776034500774152
1986-06-01,AO,6,13,0.054939837672924284,0.1190363149580026
2015-09-01,NS,6,56,1.0845830139838903,10.122774797182975
1989-02-01,JO,6,23,0.17672928872646812,0.6774622734514611
1992-10-01,SP,6,17,0.015322662716143715,0.043414211029073856
1982-05-01,BR,6,14,0.004726368286572943,0.0110281926686702
2000-05-01,MG,6,38,0.250267368972519,1.5850266701592868
1984-10-01,CE,6,48,0.03761420141727804,0.3009136113382243
2006-01-01,CS,6,21,0.13925010107236505,0.4873753537532776
1980-02-01,HR,6,13,0.13077593722755013,0.2833478639930253
1989-12-01,PO,6,32,0.05997001499250374,0.31984007996001995
2001-06-01,CG,6,13,0.012398144592865389,0.02686264661787501
1986-08-01,MU,6,12,0.38432344661266926,0.7686468932253385
1999-10-01,TX,6,22,0.13434443943887014,0.4925962779425239
2009-07-01,PA,6,23,0.09791383158527225,0.37533635441021035
2012-06-01,GI,6,60,17.844927579335575,178.44927579335575
2013-04-01,VI,6,49,20.64977973568282,168.6398678414097
1989-11-01,NP,6,25,0.03279850989809831,0.13666045790874295
1993-06-01,AU,6,21,0.07589525089262301,0.2656333781241806
1992-07-01,SN,6,50,0.18571838036238608,1.5476531696865508
2001-12-01,FI,6,39,0.11565132513288338,0.7517336133637419
1997-01-01,MO,6,20,0.02156264409910752,0.0718754803303584
1984-10-01,EG,6,25,0.012277734383944522,0.051157226599768846
1980-04-01,AS,6,15,0.04083855159270351,0.10209637898175879
1991-09-01,BR,6,23,0.0039479767990826635,0.01513391106315021
1992-06-01,SW,6,23,0.06921958494321744,0.26534174228233354
1987-02-01,UG,6,13,0.03822773420842563,0.08282675745158888
1997-10-01,NZ,6,19,0.158675587760823,0.5024726945759395
1992-04-01,MZ,6,23,0.04264019260290731,0.163454071644478
1983-05-01,PK,6,16,0.006952681440651216,0.018540483841736576
1996-11-01,BA,6,31,1.0368639703595153,5.3571305135241625
1988-01-01,PM,6,24,0.2533122690108747,1.013249076043499
2007-09-01,EK,6,31,0.7234781937643414,3.7379706677824305
1983-04-01,PM,6,32,0.28276024899867525,1.508054661326268
1988-08-01,ID,6,27,0.0034285534825429145,0.015428490671443114
2005-02-01,MD,6,31,0.16688978904296217,0.8622639100553044
1997-10-01,EC,6,18,0.05031449494351905,0.15094348483055714
1999-11-01,LI,6,21,0.21941709654132832,0.7679598378946491
1991-12-01,FJ,6,12,0.8158015318033429,1.6316030636066858
2009-04-01,GJ,6,43,5.752857252435376,41.22881030912019
2003-08-01,HO,6,25,0.0853021423206533,0.35542559300272214
1981-01-01,PM,6,13,0.2961405483042252,0.6416378546591546
2004-10-01,LT,6,13,0.31028148736533784,0.672276555958232
1982-12-01,FJ,6,26,0.8979374377055903,3.8910622300575577
1990-11-01,BU,6,22,0.06882084317232429,0.25234309163185575
1999-10-01,QA,6,20,1.0536538079926667,3.512179359975555
2007-09-01,TV,6,11,58.57658888997364,107.39041296495166
2000-06-01,NU,6,31,0.11936032415081098,0.6166950081125234
1984-06-01,BL,6,20,0.09859508575800559,0.32865028586001865
2002-11-01,NH,6,39,3.093485120336571,20.107653282187712
1983-01-01,PM,6,26,0.28276024899867525,1.2252944123275928
2000-01-01,AC,6,15,7.1784073506891275,17.94601837672282
1995-10-01,AE,6,19,0.24501596687384128,0.7758838951004974
1990-05-01,LA,6,22,0.14089560762639744,0.5166172279634573
2003-03-01,ER,6,30,0.16050226508821605,0.8025113254410802
1987-05-01,NO,6,20,0.14330394408280103,0.47767981360933676
1999-04-01,IV,6,14,0.03680928978131785,0.08588834282307499
1989-11-01,UP,6,30,0.0115890522086802,0.057945261043401
1999-10-01,BL,6,15,0.07332532294916405,0.1833133073729101
2005-03-01,NU,6,50,0.11153809546471231,0.9294841288726027
1985-10-01,LU,6,35,1.636188118001887,9.544430688344342
2006-08-01,BL,6,33,0.06463195227059589,0.3554757374882774
1984-09-01,AO,6,29,0.058380973018162995,0.2821747029211212
1981-10-01,KS,6,42,0.015494568017641496,0.10846197612349047
2013-06-01,GL,6,40,10.62266522670538,70.81776817803586
2001-11-01,MU,6,24,0.26146217492080964,1.0458486996832386
1982-01-01,ID,6,25,0.0038833376756599483,0.016180573648583114
2003-12-01,FI,6,30,0.11509656409900301,0.575482820495015
2016-05-01,DO,6,26,8.158492310620996,35.35346667935765
2015-11-01,TV,6,46,54.540496318516496,418.14380510862645
1985-07-01,MU,6,26,0.40042257929534963,1.7351645102798487
1994-09-01,LY,6,33,0.12358385772367185,0.6797112174801951
1991-03-01,HU,6,20,0.05784024524263983,0.1928008174754661
1997-08-01,BC,6,55,0.3663820082008506,3.3585017418411307
1998-12-01,NP,6,58,0.02625096226183541,0.253759301864409
1990-09-01,BA,6,30,1.2098457245060301,6.04922862253015
1997-06-01,MI,6,35,0.05779310108340874,0.337126422986551
2007-01-01,DR,6,33,0.06312896837901538,0.3472093260845846
1982-07-01,PO,6,18,0.06053408618903726,0.18160225856711176
1987-05-01,ET,6,29,0.01379523362262628,0.06667696250936035
2004-07-01,CE,6,51,0.03097167753652103,0.26325925906042874
1983-11-01,AL,6,16,0.21097343141253744,0.5625958171000999
1992-05-01,LI,6,40,0.2966289601820115,1.9775264012134102
2003-09-01,BD,6,18,9.4749309119621,28.4247927358863
1992-08-01,SF,6,11,0.015243815298311938,0.027946994713571885
1983-07-01,BE,6,42,0.06087958829163758,0.42615711804146306
2010-05-01,GJ,6,34,5.731918186421086,32.48086972305282
2003-12-01,EC,6,36,0.04514808232391627,0.2708884939434976
2004-12-01,GL,6,11,10.542777318971728,19.3284250847815
1980-02-01,WA,6,22,0.5924919421095873,2.1724704544018203
2010-09-01,PU,6,79,0.38563385351055346,5.077512404555621
1989-07-01,AG,6,18,0.02375515843265365,0.07126547529796096
1996-06-01,BO,6,28,0.05905511811023622,0.2755905511811024
2006-03-01,PM,6,18,0.17689174667332958,0.5306752400199888
1993-02-01,TS,6,32,0.0682991063744922,0.36426190066395836
1984-12-01,LI,6,21,0.2778949825597741,0.9726324389592091
2002-03-01,MT,6,21,1.5152701347832784,5.303445471741474
2007-03-01,BP,6,19,1.2171866758631882,3.8544244735667625
1994-01-01,PM,6,32,0.22353170406041614,1.1921690883222196
1985-12-01,VE,6,7,0.03426993249223115,0.039981587907603006
1999-12-01,AE,6,33,0.2007923265204497,1.1043577958624733
1985-02-01,MO,6,20,0.02662244264815922,0.08874147549386406
1989-05-01,BE,6,20,0.06037616159961407,0.20125387199871358
2001-01-01,NU,6,14,0.11762976032936333,0.2744694407685144
2000-06-01,SI,6,13,0.3016705003959425,0.6536194175245422
1980-06-01,ZI,6,36,0.08375008305216569,0.5025004983129941
1986-08-01,BR,6,28,0.004332146729463155,0.020216684737494724
1989-01-01,RP,6,40,0.009935112620379827,0.06623408413586551
1980-04-01,TH,6,33,0.012662148572881947,0.0696418171508507
1980-04-01,CB,6,20,0.08965786111907655,0.2988595370635885
1997-08-01,FI,6,26,0.11673526484799608,0.5058528143413165
2004-12-01,BC,6,24,0.32798893583989763,1.3119557433595905
1984-04-01,PK,6,19,0.006724275100449742,0.021293537818090853
1993-10-01,AU,6,19,0.07589525089262301,0.2403349611599729
1997-06-01,CF,6,44,0.20253369654376246,1.4852471079875915
1985-03-01,UY,6,36,0.1992092719963558,1.1952556319781347
1995-03-01,HO,6,17,0.10509627607110184,0.2977727822014552
1980-03-01,CU,6,25,0.061005511136200195,0.2541896297341675
1983-04-01,BL,6,21,0.10067181658937309,0.3523513580628058
1991-04-01,LH,6,22,0.16198118102638837,0.5939309970967573
2011-04-01,MA,6,55,0.027593883705301185,0.2529439339652609
1987-04-01,HU,6,31,0.05653581859766482,0.2921017294212683
2007-08-01,AC,6,52,6.56591632833959,56.90460817894311
2007-12-01,PP,6,46,0.09052611059695634,0.6940335145766652
1982-09-01,CH,6,41,0.0005948663037982213,0.004064919742621179
1987-07-01,WZ,6,26,0.782567525795382,3.391125945113322
2009-02-01,TN,6,110,5.7912821898768385,106.1735068144087
2011-02-01,SM,6,18,19.04520060944642,57.135601828339254
1996-07-01,CY,6,35,0.6869523701574152,4.007222159251588
2011-09-01,GB,6,25,0.35354407309877256,1.473100304578219
2006-08-01,LT,6,32,0.305240677186617,1.6279502783286242
1994-01-01,SL,6,29,0.14006841408238496,0.6769973347315273
2010-05-01,GV,6,49,0.630845838099724,5.151907677814414
1987-09-01,BG,6,51,0.0061010449574919355,0.05185888213868145
1992-04-01,AU,6,13,0.07652369192632963,0.1658013325070475
1988-08-01,BN,6,23,0.12840124189681162,0.4922047606044445
2009-11-01,NC,6,44,2.4395202276885546,17.8898150030494
2000-08-01,SG,6,21,0.060703848988248946,0.21246347145887132
1980-10-01,SU,6,28,0.041358009543774284,0.19300404453761333
1987-10-01,PO,6,25,0.059820353496414916,0.2492514729017288
1981-12-01,TZ,6,31,0.031125000700312513,0.16081250361828134
1983-08-01,HR,6,20,0.12878300064391499,0.42927666881305
1983-10-01,HR,6,12,0.12878300064391499,0.25756600128782997
2003-07-01,UY,6,23,0.18041656380416743,0.6915968279159752
2005-09-01,NZ,6,44,0.14514139190594838,1.064370207310288
1989-11-01,BM,6,14,0.01499442881997194,0.03498700057993453
2007-06-01,WA,6,32,0.288473327034999,1.5385244108533283
1985-03-01,AO,6,27,0.05655553065017557,0.2544998879257901
2005-11-01,PM,6,10,0.18015502339763365,0.30025837232938946
1991-02-01,HO,6,32,0.11764818916887633,0.6274570089006738
1988-08-01,UG,6,50,0.036894621520522045,0.30745517933768374
2007-09-01,DJ,6,24,0.7412880126315478,2.965152050526191
1988-04-01,HU,6,29,0.0566225391490595,0.27367560588712087
1997-07-01,BL,6,26,0.0762306001063417,0.330332600460814
1998-03-01,EK,6,32,1.05881169563399,5.646995710047947
2002-09-01,IV,6,29,0.03454924208463908,0.1669880034090889
2000-06-01,MI,6,32,0.05274181860119555,0.2812896992063763
1998-12-01,JM,6,26,0.22976471710027735,0.9956471074345352
2009-08-01,BP,6,26,1.1626127007686808,5.037988369997616
2005-11-01,TO,6,14,0.10557306113313679,0.24633714264398582
1999-07-01,EZ,6,41,0.05834385143321671,0.39868298479364755
1995-04-01,MZ,6,25,0.038073162912779714,0.15863817880324882
2007-05-01,LU,6,17,1.2500182294325124,3.541718316725452
1998-05-01,CI,6,17,0.04030157399140609,0.1141877929756506
2003-04-01,FI,6,46,0.11509656409900301,0.8824069914256897
1987-06-01,BC,6,24,0.4745656537853729,1.8982626151414916
1996-12-01,LG,6,28,0.24417818170275216,1.13949818127951
1998-04-01,DR,6,47,0.07232074249295627,0.5665124828614907
1996-01-01,EN,6,27,0.42385034127016646,1.907326535715749
1980-04-01,PK,6,21,0.007685593242744442,0.026899576349605544
2006-11-01,IC,6,24,1.9751005655371288,7.900402262148515
1999-05-01,GL,6,29,10.695187165775401,51.6934046345811
1994-08-01,SI,6,21,0.30159195312456805,1.055571835935988
1988-07-01,SO,6,50,0.08373695709667223,0.6978079758056018
1984-11-01,PE,6,42,0.031414296772118176,0.21990007740482725
1983-03-01,IN,6,33,0.0008032676209233421,0.004417971915078381
1980-07-01,GT,6,36,0.0823784413422249,0.49427064805334936
1995-07-01,LH,6,28,0.1653301560551343,0.7715407282572934
1992-12-01,UZ,6,31,0.02797333209007413,0.144528882465383
1998-03-01,MI,6,17,0.056049915813026444,0.15880809480357494
1980-11-01,IN,6,44,0.0008610995888411637,0.006314730318168534
1991-10-01,HU,6,20,0.05784024524263983,0.1928008174754661
2006-06-01,MG,6,23,0.23455714828546542,0.8991357350942842
1991-03-01,CH,6,26,0.0005213854950555276,0.0022593371452406196
1981-04-01,NZ,6,18,0.1920061441966143,0.5760184325898429
1992-03-01,MY,6,19,0.031557813598935114,0.09993307639662787
2007-11-01,DJ,6,27,0.7412880126315478,3.3357960568419647
1991-07-01,MA,6,50,0.05023939490333061,0.41866162419442177
2000-06-01,ML,6,13,0.05470614140261076,0.11852997303898999
1993-02-01,YM,6,17,0.04280443530997795,0.12127923337827085
2003-10-01,GA,6,25,0.4430679799201591,1.8461165830006632
1992-05-01,UG,6,32,0.03216659896491101,0.17155519447952539
1993-09-01,CO,6,21,0.01657679831738866,0.058018794110860326
1988-06-01,BE,6,20,0.06059587560232301,0.20198625200774337
2006-02-01,AO,6,12,0.029611498618697617,0.059222997237395235
1995-02-01,AO,6,26,0.04204921524250413,0.18221326605085125
2007-12-01,BX,6,97,1.600580477186393,25.876051047846687
2013-07-01,BP,6,22,1.0647491717138735,3.904080296284203
1981-02-01,SP,6,22,0.015890406619879838,0.058264824272892736
1981-07-01,SA,6,26,0.05787784514223046,0.25080399561633204
1999-08-01,UV,6,52,0.053178755689794494,0.46088254931155226
1987-12-01,LI,6,16,0.27384468351085317,0.730252489362275
2001-08-01,ES,6,15,0.10159225541918489,0.2539806385479622
2007-12-01,SI,6,21,0.29730610934324087,1.0405713827013432
1982-01-01,MO,6,27,0.02854856524903056,0.12846854362063753
1995-03-01,GV,6,28,1.1884223890855288,5.5459711490658
1995-03-01,BX,6,15,2.018896874747638,5.047242186869095
1988-05-01,DR,6,31,0.08691475227267591,0.4490595534088256
2001-07-01,GI,6,36,19.124115509657678,114.74469305794607
2007-05-01,CV,6,26,1.233456267808025,5.344977160501441
1997-07-01,MO,6,16,0.02156264409910752,0.05750038426428672
2005-03-01,MG,6,19,0.2374877594850632,0.7520445717027001
2000-06-01,GH,6,40,0.03168105708282305,0.21120704721882033
2006-08-01,DR,6,28,0.06402500902219085,0.29878337543689065
1982-10-01,PO,6,20,0.06053408618903726,0.20178028729679087
2012-04-01,AC,6,21,6.199820205214049,21.69937071824917
1993-01-01,ET,6,25,0.011208049112774569,0.0467002046365607
2002-12-01,SI,6,33,0.3008227502218568,1.6545251262202123
1992-06-01,CS,6,28,0.1841922525054751,0.8595638450255505
1999-08-01,IV,6,16,0.03680928978131785,0.09815810608351427
1984-01-01,AG,6,14,0.02740495243116869,0.06394488900606028
2001-05-01,SI,6,28,0.30119574711605074,1.4055801532082366
2004-02-01,EK,6,11,0.8277951538112378,1.517624448653936
2011-02-01,VC,6,16,5.487420089444948,14.633120238519862
1998-06-01,MI,6,25,0.056049915813026444,0.2335413158876102
1990-10-01,AF,6,12,0.04898313461692005,0.0979662692338401
1992-12-01,BN,6,17,0.11253228973388552,0.31884148757934233
1989-11-01,NO,6,10,0.14194796613405422,0.23657994355675704
2005-11-01,FI,6,13,0.11437076256324703,0.24780331888703525
1990-10-01,LI,6,25,0.2860913814017715,1.1920474225073812
1982-07-01,NO,6,19,0.1458155671241306,0.4617492958930802
1982-05-01,AF,6,17,0.047060133831177256,0.13333704585500222
1980-12-01,SZ,6,35,0.09494560249947463,0.553849347913602
1991-12-01,YM,6,46,0.04738732360661129,0.36330281431735323
2000-12-01,MP,6,21,0.5055300777758025,1.7693552722153085
1982-01-01,NL,6,38,0.04192084087617352,0.2654986588824323
1991-09-01,MK,6,21,0.30100807604668034,1.0535282661633811
1989-10-01,KS,6,45,0.014134595935955015,0.10600946951966261
1987-06-01,DR,6,7,0.08869672578993304,0.10347951342158855
1980-04-01,CS,6,20,0.251118523757905,0.8370617458596833
1984-02-01,MX,6,32,0.007917593162524897,0.04222716353346612
1992-05-01,GR,6,26,0.05769751711236236,0.2500225741535702
1984-08-01,CO,6,22,0.01976930147743239,0.07248743875058541
2003-11-01,TO,6,11,0.11128832746812935,0.2040286003582371
1991-05-01,MI,6,25,0.06223322044572884,0.25930508519053685
1999-06-01,BC,6,29,0.3529698293155562,1.706020841691855
2001-04-01,GB,6,37,0.47533826259111644,2.9312526193118846
2007-10-01,IV,6,31,0.031436752319416686,0.1624232203169862
1984-08-01,CB,6,16,0.08057997166002397,0.21487992442673057
1991-05-01,LI,6,25,0.29122438984850024,1.2134349577020842
1980-04-01,JO,6,17,0.252693076462398,0.715963716643461
2013-04-01,MC,6,29,1.041954289465321,5.036112399082386
1998-01-01,BT,6,27,1.1066945799632946,4.980125609834825
2008-11-01,PU,6,28,0.4051751673542264,1.8908174476530566
2003-09-01,ER,6,29,0.16050226508821605,0.7757609479263775
2007-08-01,BH,6,30,2.0106766932411104,10.05338346620555
2014-03-01,VI,6,44,20.27849128024875,148.7089360551575
2008-09-01,SI,6,30,0.29683631851724324,1.484181592586216
1984-07-01,CO,6,8,0.01976930147743239,0.026359068636576517
1996-08-01,MZ,6,26,0.03692709459096842,0.1600174098941965
1996-09-01,KE,6,16,0.021316103100874832,0.056842941602332886
1985-09-01,NL,6,32,0.04140320427678539,0.22081708947618875
1987-03-01,GG,6,30,0.12648887951934226,0.6324443975967112
2015-03-01,VC,6,41,5.481704810195971,37.4583162030058
2006-05-01,EN,6,22,0.4454971376808904,1.6334895048299314
1988-12-01,CM,6,23,0.05438813932464615,0.2084878674111436
1993-07-01,CY,6,42,0.7328235324292734,5.129764727004914
1994-05-01,MZ,6,32,0.039429471321762624,0.21029051371606733
1992-02-01,CA,6,31,0.021038165441117557,0.10869718811244072
1993-10-01,BG,6,46,0.005277270473278545,0.04045907362846885
1995-09-01,MO,6,17,0.022160474931479813,0.06278801230585947
2003-11-01,CI,6,18,0.03797578436134415,0.11392735308403244
1998-01-01,CS,6,27,0.15926217021781489,0.716679765980167
2001-09-01,BL,6,22,0.07061835194421151,0.2589339571287755
1994-09-01,UV,6,24,0.06112103309214974,0.24448413236859895
1997-08-01,MD,6,15,0.16419426589838346,0.4104856647459586
1992-04-01,AL,6,16,0.18478373681375557,0.49275663150334814
1986-11-01,GH,6,54,0.04578651153789566,0.41207860384106093
1980-01-01,SZ,6,15,0.09494560249947463,0.2373640062486866
2004-11-01,CG,6,25,0.011313450710510159,0.047139377960459
2009-07-01,WS,6,39,3.2462965167238376,21.100927358704944
1984-10-01,NL,6,20,0.041596729276908107,0.13865576425636036
1995-12-01,BR,6,19,0.0036969348442098104,0.011706960339997732
